,Key,Count
0,py,27626
1,file,26392
2,line,22528
3,python,22319
4,lib,21485
5,error,21135
6,openstack,20559
7,usr,17304
8,nova,17264
9,packages,16967
10,id,15212
11,neutron,15149
12,api,14169
13,trace,12062
14,self,11432
15,stack,10377
16,http,10065
17,name,9957
18,fuel,9663
19,oslo,9465
20,site,9374
21,test,9146
22,local,8605
23,create,8563
24,node,8216
25,get,8028
26,server,7802
27,https,7683
28,type,7633
29,instance,7435
30,compute,7082
31,dist,6975
32,opt,6974
33,service,6828
34,network,6753
35,org,6731
36,agent,6575
37,volume,6405
38,image,6305
39,messaging,6088
40,rpc,5939
41,os,5938
42,user,5896
43,info,5737
44,request,5677
45,cinder,5476
46,log,5434
47,version,5333
48,client,5285
49,db,5224
50,common,5185
51,glance,5176
52,resource,5159
53,run,5104
54,manager,5094
55,return,5055
56,status,4865
57,com,4851
58,list,4700
59,failed,4688
60,new,4665
61,config,4601
62,debug,4596
63,call,4588
64,heat,4530
65,port,4490
66,ubuntu,4489
67,none,4418
68,root,4402
69,default,4297
70,bug,4178
71,use,4176
72,tests,4115
73,admin,4087
74,puppet,4020
75,data,4007
76,args,3991
77,ip,3977
78,req,3958
79,result,3940
80,keystone,3926
81,auth,3884
82,value,3877
83,set,3861
84,check,3759
85,project,3742
86,driver,3707
87,master,3655
88,state,3647
89,dispatcher,3620
90,net,3575
91,true,3543
92,home,3542
93,host,3481
94,add,3464
95,task,3458
96,swift,3444
97,plugin,3417
98,object,3358
99,main,3347
100,kwargs,3332
101,url,3296
102,update,3262
103,using,3245
104,etc,3223
105,nodes,3220
106,devstack,3205
107,command,3185
108,delete,3176
109,cluster,3105
110,tempest,3087
111,ruby,3079
112,deploy,3021
113,code,3021
114,controller,2972
115,build,2960
116,group,2953
117,plugins,2942
118,last,2926
119,base,2913
120,conf,2902
121,running,2875
122,domain,2866
123,sha,2840
124,logs,2824
125,engine,2821
126,time,2774
127,ironic,2772
128,drivers,2756
129,horizon,2752
130,traceback,2709
131,one,2699
132,created,2693
133,nailgun,2687
134,environment,2671
135,message,2650
136,deployment,2607
137,show,2600
138,connection,2592
139,install,2575
140,false,2533
141,utils,2528
142,need,2528
143,context,2498
144,container,2486
145,github,2477
146,recent,2445
147,found,2435
148,change,2435
149,description,2398
150,tenant,2397
151,token,2382
152,var,2368
153,html,2367
154,ceph,2362
155,review,2347
156,vm,2342
157,start,2335
158,bin,2319
159,mos,2288
160,init,2270
161,rb,2258
162,dev,2239
163,method,2223
164,address,2218
165,exception,2217
166,following,2202
167,json,2191
168,see,2177
169,services,2155
170,device,2147
171,key,2144
172,router,2133
173,like,2118
174,fd,2118
175,expected,2091
176,used,2089
177,module,2087
178,ec,2084
179,sh,2032
180,size,2018
181,wsgi,2004
182,exit,2003
183,disk,2003
184,could,1995
185,security,1992
186,ff,1991
187,jenkins,1976
188,steps,1975
189,application,1972
190,system,1968
191,response,1948
192,policy,1946
193,instances,1942
194,venv,1936
195,reproduce,1934
196,would,1920
197,gate,1913
198,execute,1895
199,content,1894
200,sqlalchemy,1884
201,password,1877
202,fa,1855
203,share,1844
204,also,1836
205,process,1833
206,template,1821
207,action,1806
208,func,1803
209,release,1801
210,source,1788
211,format,1780
212,noarch,1778
213,bb,1768
214,path,1767
215,blob,1765
216,metadata,1757
217,commit,1751
218,snapshot,1749
219,example,1741
220,ce,1738
221,interface,1736
222,ac,1731
223,fe,1706
224,yaml,1701
225,raise,1695
226,warning,1693
227,images,1691
228,tmp,1690
229,ab,1683
230,support,1666
231,option,1666
232,infra,1661
233,dashboard,1656
234,ca,1655
235,session,1645
236,pid,1620
237,tox,1619
238,vmware,1613
239,fc,1611
240,cb,1591
241,case,1579
242,resources,1573
243,cc,1572
244,actual,1570
245,env,1569
246,body,1566
247,information,1565
248,timeout,1564
249,docs,1562
250,configuration,1562
251,ae,1553
252,subnet,1549
253,aa,1548
254,enabled,1542
255,af,1542
256,ml,1522
257,centos,1519
258,fail,1517
259,bd,1516
260,setup,1515
261,ba,1514
262,files,1503
263,mirantis,1501
264,storage,1494
265,ceilometer,1488
266,may,1485
267,bc,1485
268,issue,1484
269,ad,1464
270,available,1457
271,job,1449
272,active,1449
273,cd,1448
274,store,1447
275,ea,1440
276,proxy,1438
277,null,1438
278,updated,1436
279,vendor,1430
280,ed,1416
281,fails,1410
282,da,1401
283,package,1394
284,dc,1392
285,mysql,1390
286,bf,1389
287,df,1382
288,libvirt,1380
289,number,1375
290,git,1373
291,import,1366
292,cf,1364
293,currently,1355
294,dhcp,1348
295,trove,1343
296,ef,1339
297,date,1337
298,workspace,1336
299,since,1336
300,post,1334
301,resp,1331
302,uuid,1330
303,failure,1323
304,err,1303
305,fb,1298
306,docker,1292
307,astute,1292
308,instead,1282
309,make,1280
310,class,1277
311,cli,1274
312,work,1270
313,deleted,1265
314,public,1259
315,ee,1257
316,users,1255
317,table,1250
318,role,1250
319,output,1250
320,ci,1249
321,access,1247
322,ovs,1243
323,eb,1243
324,dd,1242
325,tacker,1239
326,block,1237
327,manila,1217
328,virt,1216
329,try,1212
330,volumes,1209
331,pool,1207
332,bugs,1204
333,load,1203
334,rally,1198
335,problem,1190
336,groups,1188
337,current,1188
338,cloud,1188
339,extensions,1187
340,results,1183
341,identity,1178
342,field,1167
343,options,1164
344,app,1163
345,backend,1158
346,rabbitmq,1156
347,cisco,1156
348,provider,1149
349,please,1145
350,boot,1145
351,find,1143
352,paste,1141
353,de,1140
354,changes,1140
355,unit,1136
356,upgrade,1135
357,cmd,1135
358,added,1135
359,networks,1133
360,docimpact,1132
361,string,1131
362,put,1126
